team_size,duration_months,budget_usd,requirements_clarity,client_involvement,tech_complexity,risk_encoded,type_encoded,budget_per_person,complexity_risk,sdlc,effort_person_months,cost_usd
13,3,783421.35,1,3,1,3,3,60263.1808,3,Iterative,37.59,208571.76
48,16,33364.93,3,5,1,3,1,695.1027,3,Scrum,541.2,45205.28
25,35,190660.72,2,4,1,3,1,7626.4288,3,Scrum,649.84,241949.51
48,41,500361.56,2,3,3,1,2,10424.1992,3,Agile,1455.97,693011.65
44,32,705289.3,4,5,5,2,2,16029.3023,10,Scrum,1176.45,889240.95
17,28,355149.26,4,2,1,1,4,20891.1329,1,Waterfall,301.2,420607.25
48,16,737994.71,5,3,3,3,3,15374.8898,9,Agile,761.97,906603.82
19,13,956651.84,3,2,4,2,4,50350.0968,8,Agile,236.97,1327749.79
28,10,220462.19,4,5,5,2,2,7873.6496,10,Scrum,265.35,317548.65
39,23,658806.86,4,4,1,2,4,16892.4836,2,Agile,761.87,828223.96
29,48,168101.4,1,2,4,2,4,5796.6,8,Iterative,1371.37,205556.23
19,13,566122.51,4,4,3,3,4,29795.9216,9,Agile,244.18,696076.17
37,22,269160.7,3,2,5,1,4,7274.6135,5,Agile,801.23,351737.86
43,22,963279.54,1,1,5,2,3,22401.8498,10,Iterative,1067.98,1121669.83
18,1,787951.31,2,4,1,3,4,43775.0728,3,Scrum,14.86,98012.25
32,17,613682.03,4,2,4,2,3,19177.5634,8,Agile,558.29,802767.52
2,29,868405.96,3,4,3,3,4,434202.98,9,Spiral,58.79,823424.01
14,18,679861.74,1,4,1,1,3,48561.5529,1,Scrum,181.41,807338.48
13,14,197163.28,4,3,3,1,4,15166.4062,3,Waterfall,132.61,242572.07
42,15,354856.39,2,4,2,1,3,8448.9617,2,Scrum,476.98,397249.03
11,7,394548.42,1,3,1,3,2,35868.0382,3,Iterative,60.09,346489.57
35,3,882785.87,2,5,4,1,1,25222.4534,4,Scrum,71.34,1017459.9
33,5,620449.0,5,1,4,2,2,18801.4848,8,Waterfall,147.35,784176.21
47,23,185825.49,3,3,4,3,4,3953.7338,12,Spiral,1169.34,239191.88
30,41,620580.15,1,2,3,1,1,20686.005,3,Iterative,824.55,768783.23
2,17,177318.36,4,5,5,3,4,88659.18,15,Spiral,42.11,218768.83
5,28,489242.59,4,1,1,2,3,97848.518,2,Agile,113.14,641808.52
43,3,945755.04,1,1,4,2,4,21994.3033,8,Iterative,113.4,1081307.27
28,8,79255.73,1,3,3,1,4,2830.5618,3,Agile,174.44,91311.8
32,20,44872.0,1,3,2,1,2,1402.25,2,Agile,437.21,51403.79
31,3,252099.12,5,4,5,1,1,8132.2297,5,Waterfall,62.54,290591.07
20,40,680780.68,1,5,1,3,3,34039.034,3,Scrum,734.23,754298.11
22,12,561073.19,4,5,5,2,1,25503.3268,10,Scrum,232.27,764673.98
33,10,152992.3,2,5,1,3,3,4636.1303,3,Scrum,312.05,182992.92
38,2,171192.11,5,4,1,2,3,4505.0555,2,Agile,60.22,192663.4
47,39,62873.4,4,4,3,1,2,1337.7319,3,Waterfall,1378.65,63452.58
43,40,391765.89,3,1,2,1,1,9110.8347,2,Agile,1117.27,507836.36
30,7,741113.14,2,2,4,1,1,24703.7713,4,Iterative,141.01,870141.77
18,17,592636.83,4,3,3,2,2,32924.2683,6,Agile,248.73,862358.84
27,16,851085.58,1,3,4,2,1,31521.6881,8,Iterative,362.45,999963.03
26,42,894084.35,3,4,4,1,2,34387.8596,4,Scrum,852.67,1110252.66
12,1,29266.03,1,5,5,2,4,2438.8358,10,Scrum,12.82,39094.17
25,6,724591.71,4,4,3,1,4,28983.6684,3,Waterfall,123.99,928179.13
34,1,823239.86,5,3,3,2,1,24212.9371,6,Agile,26.38,284781.37
12,10,480499.35,5,2,5,3,3,40041.6125,15,Spiral,160.58,532015.79
42,24,567152.39,5,2,5,2,3,13503.6283,10,Waterfall,1119.92,701345.13
36,31,279117.48,2,3,4,1,1,7753.2633,4,Agile,748.2,383605.34
2,22,407404.15,2,1,1,3,2,203702.075,3,Iterative,35.65,156436.03
9,8,686175.82,1,5,3,1,3,76241.7578,3,Scrum,58.65,759389.26
33,8,886446.98,5,3,1,2,3,26862.0297,2,Agile,224.96,1092952.27
47,16,467513.77,3,5,2,2,4,9947.1015,4,Scrum,623.48,528259.1
18,38,370698.26,3,5,5,1,1,20594.3478,5,Scrum,514.49,446250.34
3,20,428901.0,5,3,1,2,2,142967.0,2,Agile,40.82,223021.0
49,14,554810.19,5,5,4,2,3,11322.6569,8,Scrum,772.04,701608.8
33,5,584004.77,2,2,2,1,1,17697.1142,2,Iterative,96.0,742711.49
16,43,273500.49,1,5,4,2,3,17093.7806,8,Scrum,712.51,316922.62
12,24,128769.58,5,5,5,2,1,10730.7983,10,Scrum,262.86,152730.15
41,33,517198.51,2,5,2,2,4,12614.5978,4,Scrum,1107.92,651283.32
3,28,431877.19,5,3,4,2,1,143959.0633,8,Agile,69.55,465397.88
35,38,862639.89,3,5,3,2,3,24646.854,6,Scrum,1172.83,1105424.41
23,1,243706.45,4,5,3,3,2,10595.9326,9,Agile,21.84,283228.78
29,20,850244.74,1,3,2,3,1,29318.7841,6,Iterative,430.9,1019794.1
13,11,687648.63,3,1,1,1,3,52896.0485,1,Agile,101.8,588203.58
49,40,29797.08,3,3,3,2,3,608.1037,6,Agile,2010.63,34738.16
37,25,536823.12,4,5,4,3,2,14508.733,12,Spiral,953.64,700595.31
25,5,533201.05,4,3,1,2,3,21328.042,2,Agile,95.5,478870.48
13,7,730018.82,2,2,4,2,1,56155.2938,8,Iterative,67.09,882872.83
36,40,18773.25,1,3,4,3,4,521.4792,12,Spiral,1618.9,24711.47
31,3,773541.4,4,1,5,3,4,24952.9484,15,Spiral,112.52,879953.58
10,5,103517.92,1,1,4,3,2,10351.792,12,Spiral,55.49,119858.3
9,26,542353.35,2,2,1,3,2,60261.4833,3,Iterative,173.74,628728.81
28,34,851264.19,1,2,4,1,2,30402.2925,4,Iterative,714.62,946368.27
21,38,944893.9,1,5,5,1,1,44994.9476,5,Scrum,588.15,1100719.59
42,24,503701.26,2,5,3,1,3,11992.8871,3,Scrum,848.84,607726.14
39,36,756169.15,4,3,5,2,4,19388.9526,10,Agile,1579.88,910631.88
5,48,473724.72,1,3,5,2,1,94744.944,10,Iterative,185.11,479931.92
21,3,928714.95,2,4,5,3,2,44224.5214,15,Spiral,64.03,1174963.28
13,19,917737.07,1,4,4,3,1,70595.1592,12,Spiral,217.13,996089.56
22,2,235679.38,5,4,3,2,1,10712.6991,6,Scrum,32.32,290517.67
32,37,533094.87,2,1,1,1,3,16659.2147,1,Iterative,824.33,723641.58
12,7,540565.82,2,1,2,3,4,45047.1517,6,Iterative,76.6,632965.7
50,5,442747.39,4,5,1,1,2,8854.9478,1,Waterfall,143.24,546244.65
34,20,511638.11,4,2,5,2,2,15048.1797,10,Agile,628.91,646298.44
50,37,916556.76,2,3,2,1,2,18331.1352,2,Agile,1168.92,1019443.17
4,37,878637.54,2,5,5,2,4,219659.385,10,Scrum,160.14,1154530.73
20,42,113217.8,4,5,3,2,4,5660.89,6,Scrum,756.5,133270.02
47,35,36759.72,2,5,2,3,3,782.1217,6,Scrum,1863.47,44185.75
43,10,676337.04,1,2,5,1,1,15728.7684,5,Iterative,319.3,912344.92
6,14,321689.29,5,3,1,2,4,53614.8817,2,Agile,69.98,443118.95
39,42,764920.02,3,5,2,2,2,19613.3338,4,Scrum,1324.53,937377.35
6,12,462446.57,5,1,1,3,1,77074.4283,3,Agile,54.68,294464.98
20,20,654113.62,5,3,2,3,3,32705.681,6,Agile,429.17,759542.17
42,15,930946.89,5,3,3,1,1,22165.4021,3,Waterfall,436.43,1168107.98
38,14,973271.47,3,2,5,3,2,25612.4071,15,Spiral,570.42,1215208.91
22,32,870669.72,4,4,3,3,1,39575.8964,9,Spiral,572.12,1121780.32
19,14,899870.03,3,1,3,1,4,47361.5805,3,Agile,218.02,1097389.2
28,12,29155.84,5,3,1,1,1,1041.28,1,Waterfall,193.08,37622.8
29,42,822551.73,1,4,5,1,4,28363.8528,5,Scrum,1076.56,1114689.34
44,30,185745.82,4,5,3,3,4,4221.4959,9,Spiral,1351.0,242700.11
34,46,367024.86,1,2,3,2,1,10794.8488,6,Iterative,1128.58,397333.9
41,43,988461.61,2,4,5,3,3,24108.8198,15,Spiral,2305.55,1124952.48
5,47,169920.51,2,2,2,3,2,33984.102,6,Iterative,187.09,204905.4
22,13,350630.88,4,5,2,1,2,15937.7673,2,Waterfall,188.72,373224.98
6,26,784008.88,1,3,1,2,4,130668.1467,2,Iterative,115.74,639993.35
33,28,655129.77,2,2,1,2,2,19852.4173,2,Iterative,690.98,872232.08
27,35,943434.49,3,4,5,2,1,34942.0181,10,Scrum,783.65,1191660.15
13,5,375532.53,1,5,4,3,3,28887.1177,12,Spiral,69.93,455852.62
2,11,507946.95,4,3,3,1,1,253973.475,3,Waterfall,14.56,150168.48
14,23,17716.15,3,2,1,1,2,1265.4393,1,Agile,207.46,21829.87
19,15,990255.42,4,3,3,1,2,52118.7063,3,Waterfall,190.78,1226988.33
33,16,792642.44,1,2,2,1,4,24019.4679,2,Iterative,360.84,1107586.12
17,42,720946.23,5,1,4,1,3,42408.6018,4,Waterfall,714.75,811349.67
18,4,725219.04,4,3,5,2,2,40289.9467,10,Agile,66.3,948648.34
26,48,775879.1,2,2,4,1,3,29841.5038,4,Iterative,1073.56,871482.37
49,1,738403.48,4,2,4,2,4,15069.4588,8,Agile,48.43,699569.76
23,2,48294.78,4,3,4,3,1,2099.773,12,Spiral,40.93,59532.1
43,46,834217.77,3,1,4,2,1,19400.4133,8,Agile,1714.0,1057766.69
4,26,832327.68,5,5,5,1,3,208081.92,5,Waterfall,101.97,975906.77
12,6,50314.02,3,3,1,3,4,4192.835,3,Agile,58.05,65127.58
30,15,316131.14,5,1,4,1,4,10537.7047,4,Waterfall,357.39,399249.09
19,24,40598.98,1,1,1,2,4,2136.7884,2,Iterative,340.47,41910.06
24,43,876199.55,2,4,2,1,2,36508.3146,2,Scrum,741.37,966940.56
20,41,150712.38,4,3,5,1,2,7535.619,5,Waterfall,696.89,184447.6
41,18,24633.14,1,4,4,1,1,600.8083,4,Scrum,527.35,33725.98
18,23,697080.43,4,3,4,2,3,38726.6906,8,Agile,409.4,860160.92
25,22,55005.06,2,3,5,2,3,2200.2024,10,Agile,611.89,63281.31
10,7,926649.49,3,1,2,3,2,92664.949,6,Agile,62.51,510840.97
35,10,870206.62,1,2,3,2,2,24863.0463,6,Iterative,303.69,1111151.11
27,28,763202.92,4,4,4,2,2,28266.7748,8,Scrum,637.14,998217.79
39,19,442887.18,2,1,2,3,1,11356.0815,6,Iterative,552.97,545135.98
5,20,245402.83,2,3,2,1,2,49080.566,2,Agile,70.75,317703.93
26,13,110194.03,3,2,2,3,3,4238.2319,6,Agile,334.02,149189.37
20,20,825731.23,3,5,1,3,4,41286.5615,3,Scrum,298.8,853311.17
13,44,346460.76,3,5,5,3,2,26650.8277,15,Spiral,587.8,436813.5
15,5,734632.05,1,4,1,1,1,48975.47,1,Scrum,41.27,274972.83
40,36,612833.05,2,2,5,2,4,15320.8263,10,Iterative,1507.69,765168.91
14,9,215518.94,3,4,1,2,3,15394.21,2,Scrum,106.3,237792.19
39,17,16515.56,1,5,4,2,2,423.4759,8,Scrum,575.32,16816.22
42,28,411940.87,4,2,3,2,2,9808.116,6,Agile,1039.2,450243.18
49,38,355362.32,2,5,3,1,3,7252.2922,3,Scrum,1668.9,448954.51
25,47,492140.62,5,1,2,1,3,19685.6248,2,Waterfall,864.24,608894.05
22,36,276576.92,4,4,2,3,3,12571.6782,6,Agile,823.82,343408.29
7,23,571830.08,4,4,3,3,2,81690.0114,9,Spiral,150.13,708184.22
50,12,125523.7,2,1,2,2,2,2510.474,4,Iterative,472.07,142893.27
31,26,383453.48,1,4,5,2,3,12369.4671,10,Scrum,921.13,507877.63
9,33,232351.91,2,5,4,2,4,25816.8789,8,Scrum,280.63,259420.19
3,34,928889.13,3,3,5,2,1,309629.71,10,Agile,89.87,1158173.03
5,30,605579.36,3,2,4,3,2,121115.872,12,Spiral,162.88,637552.7
17,4,240227.38,1,1,2,1,4,14131.0224,2,Iterative,51.09,302501.06
14,23,462646.85,2,5,4,2,4,33046.2036,8,Scrum,300.77,638343.74
38,46,216157.78,1,3,4,3,2,5688.3626,12,Spiral,1707.02,298930.5
15,30,805413.73,2,4,4,3,1,53694.2487,12,Spiral,415.54,966501.29
2,13,689645.3,2,2,4,1,1,344822.65,4,Iterative,18.53,240666.06
17,34,390655.76,1,4,2,1,3,22979.7506,2,Scrum,477.0,476513.13
47,18,638460.11,3,1,3,2,3,13584.2577,6,Agile,857.01,826883.51
49,30,203876.01,5,5,1,1,3,4160.7349,1,Waterfall,1010.34,216214.14
10,48,566387.14,1,3,5,1,1,56638.714,5,Agile,341.1,720616.59
22,21,350520.53,2,1,3,3,2,15932.7514,9,Spiral,392.7,425038.92
33,40,750633.47,5,3,2,2,4,22746.4688,4,Agile,1081.55,921745.42
30,19,308211.3,1,3,3,3,1,10273.71,9,Spiral,478.2,420390.75
25,28,423194.92,5,4,3,2,4,16927.7968,6,Scrum,660.81,514726.43
14,31,246765.13,4,5,1,2,3,17626.0807,2,Agile,305.54,294301.91
37,14,455562.35,2,3,4,3,4,12312.4959,12,Spiral,619.18,485110.99
33,11,567269.25,1,1,5,1,3,17189.9773,5,Iterative,351.4,664155.06
45,29,698837.47,2,1,1,2,3,15529.7216,2,Iterative,1051.92,803553.86
16,18,795641.84,4,4,1,1,4,49727.615,1,Waterfall,192.27,952213.7
34,14,407265.2,2,4,5,2,3,11978.3882,10,Scrum,535.79,533498.1
28,12,403957.54,5,4,2,3,1,14427.055,6,Agile,258.67,500278.89
49,34,98815.79,2,1,5,3,1,2016.6488,15,Spiral,1679.17,116668.75
18,7,300062.33,1,4,2,1,1,16670.1294,2,Scrum,78.29,395606.17
49,27,335285.51,5,4,1,1,2,6842.5614,1,Waterfall,819.18,422089.93
3,12,721984.71,2,4,4,3,4,240661.57,12,Spiral,40.48,719516.42
28,39,812153.43,1,4,2,1,3,29005.4796,2,Scrum,878.45,1044628.64
26,8,698008.51,1,5,4,3,3,26846.4812,12,Spiral,264.51,776143.34
32,14,416745.39,4,4,4,3,2,13023.2934,12,Spiral,446.22,546945.78
41,29,631279.14,5,2,2,3,3,15397.0522,6,Agile,1212.28,887393.86
25,20,682830.58,3,1,3,2,3,27313.2232,6,Agile,491.26,934283.97
31,44,341731.23,2,2,2,3,1,11023.5881,6,Iterative,1157.99,414556.24
13,20,71444.42,2,4,1,2,1,5495.7246,2,Scrum,164.97,81289.42
18,15,435790.83,5,2,3,1,2,24210.6017,3,Waterfall,196.41,478009.4
5,36,371466.65,1,3,5,2,2,74293.33,10,Iterative,168.0,442512.58
15,24,56781.48,5,4,3,3,1,3785.432,9,Spiral,279.95,64861.18
49,14,415411.76,4,4,5,1,3,8477.791,5,Waterfall,641.88,494954.59
17,29,530179.55,2,5,1,1,3,31187.0324,1,Scrum,349.11,571144.85
41,33,338205.32,2,3,3,3,1,8248.9102,9,Spiral,1104.42,353542.47
45,11,739602.27,1,4,1,1,1,16435.606,1,Scrum,265.01,903664.99
45,24,586727.7,5,4,5,2,1,13038.3933,10,Scrum,907.96,742908.43
35,15,612150.89,2,2,1,2,4,17490.0254,2,Iterative,396.32,713891.84
45,1,784775.0,4,2,5,1,1,17439.4444,5,Waterfall,33.69,442940.0
36,40,77836.72,1,2,2,2,1,2162.1311,4,Iterative,1093.22,89384.99
30,4,367979.13,4,1,3,3,2,12265.971,9,Agile,106.6,476502.57
4,27,944913.85,1,4,1,1,4,236228.4625,1,Scrum,76.48,463148.1
33,4,165266.61,4,3,5,3,3,5008.0791,15,Spiral,174.17,187459.01
50,1,515250.31,4,5,4,1,4,10305.0062,4,Waterfall,39.13,490411.77
6,7,287116.08,1,4,2,1,3,47852.68,2,Scrum,30.92,295152.86
30,39,285632.93,2,4,4,2,4,9521.0977,8,Scrum,1087.19,349539.96
22,44,276321.05,5,3,1,3,2,12560.0477,3,Agile,738.12,359116.87
21,43,800858.55,3,3,3,2,1,38136.1214,6,Agile,651.84,1063015.77
3,20,506087.09,5,3,1,1,1,168695.6967,1,Waterfall,33.91,181540.24
19,39,826518.47,4,5,2,1,2,43500.9721,2,Waterfall,496.63,885755.35
36,22,665806.58,3,1,5,1,1,18494.6272,5,Agile,598.03,820812.17
42,45,14786.54,3,2,2,3,1,352.0605,6,Agile,1537.65,17853.94
17,27,451561.11,1,2,5,3,2,26562.4182,15,Spiral,476.46,526778.78
29,17,116308.97,2,2,5,2,1,4010.6541,10,Iterative,412.15,135923.24
43,45,646796.18,1,2,3,2,2,15041.7716,6,Iterative,1582.47,678987.87
7,26,27305.14,3,4,1,1,4,3900.7343,1,Scrum,116.94,34668.79
22,4,685272.32,5,1,5,2,2,31148.7418,10,Waterfall,86.7,908175.37
47,27,597231.94,2,3,5,1,4,12707.0626,5,Agile,1130.78,764723.77
15,23,956153.99,3,3,1,3,1,63743.5993,3,Agile,233.62,1198760.27
21,34,15691.67,1,5,3,3,1,747.2224,9,Spiral,576.6,18889.13
26,15,285523.14,5,4,5,3,1,10981.6592,15,Spiral,361.64,307796.98
48,18,217738.01,3,1,2,1,4,4536.2085,2,Agile,627.11,267484.79
19,44,23280.7,5,4,5,3,3,1225.3,15,Spiral,1054.07,27654.87
15,44,102446.41,4,3,3,3,4,6829.7607,9,Spiral,643.51,109712.82
37,35,282113.17,4,2,4,1,4,7624.6803,4,Waterfall,1114.07,390241.52
35,27,592123.89,5,3,1,3,4,16917.8254,3,Agile,810.33,674841.67
23,28,530815.94,5,1,1,2,3,23078.9539,2,Waterfall,499.82,625036.76
18,3,533134.5,1,4,5,2,4,29618.5833,10,Scrum,52.25,610300.47
22,19,864926.52,3,1,5,1,4,39314.8418,5,Agile,408.73,997787.99
48,23,645326.39,3,4,4,3,1,13444.2998,12,Spiral,956.1,698731.25
26,39,805722.15,2,2,4,1,1,30989.3135,4,Iterative,740.11,1081701.35
15,38,135505.85,2,1,4,3,1,9033.7233,12,Spiral,530.68,168167.7
7,20,724268.57,1,4,3,1,1,103466.9386,3,Scrum,93.82,921668.49
12,4,490611.53,4,3,1,2,1,40884.2942,2,Agile,30.24,156906.34
32,37,717817.3,2,3,3,2,1,22431.7906,6,Agile,844.48,883514.0
27,4,613860.99,2,4,2,1,1,22735.5922,2,Scrum,63.86,639879.54
46,30,989740.78,5,2,3,2,3,21516.1039,6,Waterfall,1339.3,1153424.95
50,41,404261.46,2,5,4,1,4,8085.2292,4,Scrum,1707.6,476548.13
12,5,350431.73,1,4,5,1,4,29202.6442,5,Scrum,54.65,412124.15
13,18,683782.09,4,1,5,2,1,52598.6223,10,Agile,188.72,840420.41
47,33,197216.15,1,2,1,3,4,4196.0883,3,Iterative,1215.15,236376.63
8,18,874518.43,1,3,1,2,4,109314.8038,2,Iterative,110.65,652430.92
38,47,868059.33,1,1,2,2,4,22843.6666,4,Iterative,1490.53,1091022.06
18,16,577798.9,2,2,5,3,4,32099.9389,15,Spiral,352.38,708576.09
35,20,892321.41,4,1,2,2,4,25494.8974,4,Agile,569.15,1090238.91
5,38,430889.97,1,1,3,3,2,86177.994,9,Spiral,181.83,485418.67
18,3,195515.53,4,3,3,1,4,10861.9739,3,Waterfall,42.01,244405.21
41,26,175654.17,5,3,4,1,2,4284.248,4,Waterfall,741.57,203163.79
6,1,157852.06,1,3,5,3,1,26308.6767,15,Spiral,5.59,124067.85
25,28,33121.86,1,1,2,3,4,1324.8744,6,Iterative,678.22,36526.79
25,43,144138.54,3,5,3,2,3,5765.5416,6,Scrum,925.99,180620.35
49,20,889674.43,1,3,4,2,1,18156.621,8,Iterative,820.22,1082157.54
34,29,943266.65,5,5,2,1,3,27743.1368,2,Waterfall,757.14,1097315.25
43,29,28750.73,4,4,5,1,1,668.6216,5,Waterfall,1011.27,33916.75
34,32,498673.76,1,3,4,3,2,14666.8753,12,Spiral,1051.38,679464.39
14,42,469898.09,2,4,3,2,3,33564.1493,6,Scrum,568.63,595994.47
42,41,23132.76,1,3,5,2,3,550.78,10,Iterative,1923.49,26275.63
18,40,987099.81,5,4,4,1,2,54838.8783,4,Waterfall,538.25,1137353.54
6,27,453492.77,4,3,2,1,4,75582.1283,2,Waterfall,112.17,567574.38
12,16,575948.46,5,3,4,1,4,47995.705,4,Waterfall,158.38,691075.9
31,41,581389.87,3,1,2,3,2,18754.5119,6,Agile,1056.23,642589.5
2,39,474335.81,5,5,2,2,3,237167.905,4,Agile,72.57,575985.27
36,40,516566.46,5,5,3,3,4,14349.0683,9,Spiral,1408.95,540572.99
39,8,13533.04,4,3,3,3,4,347.001,9,Agile,338.81,15256.07
5,22,733830.58,2,2,2,1,4,146766.116,2,Iterative,81.12,562338.07
25,27,303482.25,5,3,5,3,3,12139.29,15,Spiral,830.44,334196.09
28,6,491202.14,1,3,3,1,2,17542.9336,3,Agile,123.52,604510.37
5,3,420807.14,3,4,1,2,3,84161.428,2,Kanban,13.02,51869.45
5,42,835077.89,3,2,2,2,1,167015.578,4,Agile,160.08,990784.44
28,24,107607.33,3,1,2,3,4,3843.1189,6,Agile,608.15,120695.01
16,41,217716.58,2,2,5,2,1,13607.2862,10,Iterative,565.3,237718.69
19,7,287889.92,4,2,3,3,4,15152.1011,9,Agile,127.75,378440.67
22,20,256571.16,3,4,4,2,4,11662.3255,8,Scrum,450.02,313481.26
42,34,706899.25,3,5,2,1,1,16830.9345,2,Scrum,892.49,850910.21
40,13,853929.99,4,5,2,1,1,21348.2497,2,Waterfall,330.68,1104843.08
33,7,641565.73,5,5,5,3,4,19441.3858,15,Spiral,265.12,655204.92
34,7,536593.3,3,2,4,3,2,15782.1559,12,Spiral,251.89,664066.93
7,24,847808.07,3,3,2,3,1,121115.4386,6,Agile,131.56,968128.95
37,45,238697.06,5,1,4,3,1,6451.2719,12,Spiral,1519.49,253598.34
33,29,568601.05,1,2,2,2,2,17230.3348,4,Iterative,721.75,719593.22
45,44,647020.88,4,3,3,1,4,14378.2418,3,Waterfall,1500.07,788433.35
7,41,940841.97,2,3,4,1,4,134405.9957,4,Agile,220.09,1311660.69
31,30,535740.83,4,3,2,1,3,17281.9623,2,Waterfall,717.8,611471.25
10,1,819996.33,4,2,3,3,3,81999.633,9,Agile,10.17,132339.83
39,17,527694.56,3,1,5,2,4,13530.6297,10,Agile,700.52,560009.48
16,16,240013.22,5,1,5,2,1,15000.8263,10,Waterfall,231.79,309462.19
31,7,360550.15,1,3,4,2,1,11630.65,8,Iterative,188.15,428565.39
45,28,887226.68,5,5,1,1,3,19716.1484,1,Waterfall,863.4,1096654.09
35,36,715149.55,4,4,5,1,3,20432.8443,5,Waterfall,1260.17,938421.94
15,6,31216.01,1,3,5,3,1,2081.0673,15,Spiral,85.26,37635.47
7,7,396597.72,3,3,2,3,1,56656.8171,6,Agile,36.87,313329.1
33,45,235201.25,3,3,5,2,4,7127.3106,10,Agile,1573.71,310075.46
33,27,953227.87,5,5,3,1,3,28885.693,3,Waterfall,735.97,1258639.63
33,4,741358.85,4,2,3,1,3,22465.4197,3,Waterfall,113.05,870927.99
2,11,583268.59,3,4,3,2,2,291634.295,6,Scrum,18.12,205686.14
3,12,855780.95,3,4,2,2,4,285260.3167,4,Scrum,30.02,273851.07
15,40,597451.65,5,2,1,2,1,39830.11,2,Waterfall,375.46,725505.81
8,27,405449.19,2,5,3,3,3,50681.1488,9,Spiral,245.77,465440.14
46,34,318579.47,5,1,2,2,1,6925.6407,4,Waterfall,1080.78,417202.67
50,5,822860.88,1,4,3,2,1,16457.2176,6,Scrum,194.7,981312.77
23,43,608929.0,1,4,2,3,1,26475.1739,6,Scrum,720.23,675557.48
6,18,963967.37,3,1,1,3,1,160661.2283,3,Agile,72.62,491661.31
2,3,648053.39,4,1,4,1,2,324026.695,4,Waterfall,4.46,56185.22
21,39,940131.41,1,5,3,3,2,44768.1624,9,Spiral,778.64,1090034.14
33,20,650983.99,5,2,3,2,4,19726.7876,6,Waterfall,618.84,828990.89
37,39,236244.12,4,1,5,3,3,6384.9762,15,Spiral,1655.24,279988.51
11,17,51641.77,2,4,4,1,3,4694.7064,4,Scrum,178.52,67936.95
7,30,239435.97,2,1,5,3,1,34205.1386,15,Spiral,207.05,288059.57
14,40,607955.86,4,3,5,2,4,43425.4186,10,Agile,558.85,695396.29
38,24,395031.89,5,5,4,2,2,10395.5761,8,Scrum,788.3,521327.61
40,4,739788.77,3,1,1,3,4,18494.7193,3,Agile,135.78,812545.07
35,15,317913.9,2,2,3,1,2,9083.2543,3,Iterative,389.98,396401.12
24,1,425616.71,4,1,1,1,4,17734.0296,1,Waterfall,16.24,83289.13
5,45,769740.95,5,3,1,2,1,153948.19,2,Agile,130.86,801608.98
43,2,867058.5,4,4,5,2,1,20164.1512,10,Scrum,79.15,1047960.22
21,13,682704.39,1,3,5,1,4,32509.7329,5,Agile,237.5,716824.53
18,32,914730.13,5,3,5,1,2,50818.3406,5,Waterfall,467.69,1151206.37
38,31,386712.02,4,5,2,2,1,10176.6321,4,Agile,846.7,475901.43
46,39,764589.86,5,3,4,1,3,16621.5187,4,Waterfall,1757.82,866514.02
46,2,162596.09,5,2,5,2,2,3534.6976,10,Waterfall,84.16,197445.8
8,4,948464.77,2,1,5,1,4,118558.0963,5,Iterative,29.84,467161.29
43,9,573529.1,3,5,3,2,3,13337.886,6,Scrum,356.73,730804.12
47,1,817197.77,1,1,3,1,1,17387.1866,3,Iterative,32.95,300712.33
22,12,966925.27,1,4,1,1,2,43951.1486,1,Scrum,162.23,917373.01
20,21,237515.99,1,2,5,2,3,11875.7995,10,Iterative,470.71,355894.99
41,23,790960.57,5,1,3,3,1,19291.7212,9,Spiral,759.64,1053734.33
44,7,669690.88,4,3,1,2,4,15220.2473,2,Agile,243.12,747130.86
49,15,314923.63,5,5,4,2,2,6427.0129,8,Scrum,618.54,403693.19
4,27,917275.48,5,1,1,2,3,229318.87,2,Waterfall,98.45,442519.61
4,26,683688.26,2,4,5,1,4,170922.065,5,Scrum,87.85,755707.04
33,46,853655.11,3,4,2,3,2,25868.3367,6,Scrum,1311.13,1055530.04
35,47,439531.25,5,1,3,3,2,12558.0357,9,Spiral,1574.95,577311.91
3,17,197325.09,4,4,4,3,3,65775.03,12,Spiral,59.8,234753.28
18,39,563645.13,1,4,1,3,4,31313.6183,3,Scrum,588.99,698342.93
43,7,578898.02,1,5,1,2,3,13462.7447,2,Scrum,262.12,653805.75
8,9,876964.22,3,3,3,2,3,109620.5275,6,Agile,74.03,957080.14
29,10,582604.28,1,3,1,1,1,20089.8028,1,Agile,150.61,690845.0
47,43,806192.92,3,1,2,1,3,17153.0409,2,Agile,1568.39,852186.24
40,7,595715.9,1,1,5,2,1,14892.8975,10,Iterative,232.56,836949.24
40,48,768526.75,5,5,2,2,4,19213.1688,4,Agile,1384.53,973003.2
44,19,69248.02,4,4,2,1,1,1573.8186,2,Waterfall,490.89,87795.21
31,14,303069.83,2,3,3,1,1,9776.4461,3,Agile,295.06,342325.35
13,17,999219.34,1,5,2,2,2,76863.0262,4,Scrum,172.65,1027811.87
18,22,256350.81,5,3,2,2,4,14241.7117,4,Agile,307.02,335284.88
22,20,77323.89,3,4,3,2,4,3514.7223,6,Scrum,389.5,106190.11
33,10,160733.3,3,5,1,2,3,4870.7061,2,Scrum,290.92,195619.49
18,30,415583.09,5,2,2,3,3,23087.9494,6,Agile,551.34,424604.16
33,40,110221.38,3,1,1,1,1,3340.0418,1,Agile,739.52,155061.04
36,24,731892.67,4,3,5,1,2,20330.3519,5,Waterfall,689.82,894924.27
