team_size,duration_months,budget_usd,requirements_clarity,client_involvement,tech_complexity,risk_encoded,type_encoded,budget_per_person,complexity_risk,team_experience,regulatory_compliance,geographic_distribution,sdlc,effort_person_months,cost_usd
32,48,1488910.49,5,1,2,2,3,46528.4528,4,4,0,1,Waterfall,1361.39,1628406.68
7,47,1361490.65,2,3,5,2,2,194498.6643,10,2,0,2,Iterative,357.59,1656689.37
26,21,996099.13,4,2,5,3,4,38311.505,15,2,0,3,Spiral,759.5,1278648.85
58,24,49957.84,2,4,2,3,4,861.3421,6,5,0,3,Spiral,1302.29,58291.52
20,10,982036.08,2,2,2,2,3,49101.804,4,5,1,3,Scrum,201.11,1223127.24
77,29,267028.18,5,3,1,3,1,3467.8984,3,3,1,1,SAFe,1295.27,277563.47
23,34,218504.9,3,4,2,2,4,9500.213,4,3,1,1,Agile,741.6,268994.92
9,42,241810.53,1,4,4,1,2,26867.8367,4,4,0,1,Agile,195.63,235383.28
2,27,1345825.34,5,4,3,2,4,672912.67,6,5,0,1,XP,36.03,426684.32
75,30,1304435.61,2,2,4,2,2,17392.4748,8,3,0,2,SAFe,1751.3,1845814.38
12,18,223380.17,3,3,3,2,4,18615.0142,6,4,0,2,Agile,233.69,3359293.75
48,35,608379.27,4,3,1,3,4,12674.5681,3,4,1,3,Scrum,1573.3,861918.62
70,1,1182922.14,1,5,5,2,4,16898.8877,10,5,0,1,SAFe,53.76,849107.15
6,11,488015.6,5,2,5,3,1,81335.9333,15,4,0,1,Spiral,49.59,746351.96
65,11,669072.65,3,2,5,1,3,10293.4254,5,5,1,1,Agile,471.68,781714.42
45,5,202464.05,5,4,2,2,4,4499.2011,4,3,1,3,V-Model,287.33,273704.72
40,33,1409045.47,3,1,4,3,4,35226.1368,12,4,1,2,Spiral,1244.09,1541683.57
58,7,1085937.03,5,2,4,1,2,18723.0522,4,5,0,1,Waterfall,244.3,1490371.37
30,28,1113525.12,1,2,1,1,3,37117.504,1,4,0,1,Iterative,563.9,1368882.54
16,38,966534.74,4,5,5,2,1,60408.4212,10,3,0,2,Scrum,606.2,1244633.55
49,45,1261153.83,1,3,2,1,4,25737.8333,2,5,1,2,Iterative,1547.79,1397002.76
39,46,904315.44,4,5,1,3,3,23187.5754,3,4,1,2,Agile,1457.2,1214079.52
4,34,9754.72,2,2,1,3,2,2438.68,3,4,0,3,Iterative,103.91,13344.29
59,44,604549.75,1,3,2,2,3,10246.6059,4,4,0,2,SAFe,2825.81,782441.48
11,23,972636.99,2,5,3,1,1,88421.5445,3,1,0,2,Scrum,225.9,1228772.36
57,17,1436731.18,4,3,1,2,4,25205.8102,2,4,1,3,SAFe,1111.49,1610071.04
20,25,1501400.72,1,2,2,1,3,75070.036,2,4,1,1,Iterative,454.42,1787355.6
48,18,516963.92,4,2,2,2,1,10770.0817,4,1,1,3,Agile,975.05,610108.1
80,36,320753.35,3,3,5,3,4,4009.4169,15,4,1,3,Spiral,4073.67,388629.46
56,48,462358.33,1,2,4,1,1,8256.3988,4,3,0,3,SAFe,2072.86,606114.73
46,28,97730.9,2,1,3,1,3,2124.5848,3,3,1,3,Iterative,1342.93,105057.59
44,39,1522574.26,4,1,4,2,3,34603.9605,8,5,1,3,Spiral,2133.72,1770056.01
27,35,773588.51,4,5,3,2,4,28651.4263,6,1,1,1,Scrum,980.3,867466.82
42,8,1356827.49,3,1,1,2,1,32305.4164,2,1,1,1,Iterative,280.48,1507527.82
55,17,236730.59,2,1,3,1,1,4304.1925,3,5,0,2,SAFe,521.12,332969.45
6,6,112326.56,2,4,4,2,2,18721.0933,8,5,0,2,XP,26.78,418437.5
7,33,387093.62,5,4,1,2,2,55299.0886,2,3,1,2,Agile,161.86,547466.06
70,13,999970.25,1,5,2,1,2,14285.2893,2,5,0,1,SAFe,445.17,1192829.73
7,3,68571.09,2,5,1,1,1,9795.87,1,4,0,1,RAD,11.09,87333.75
43,1,117413.13,2,5,4,2,3,2730.5379,8,4,0,1,RAD,42.75,144541.84
49,38,338534.53,4,1,2,1,2,6908.868,2,5,1,3,Waterfall,1174.64,428924.55
70,26,1220477.48,3,4,4,1,1,17435.3926,4,1,1,3,SAFe,2157.9,1570829.34
29,29,135082.41,3,1,4,3,1,4658.0141,12,3,0,3,Spiral,916.41,157033.07
18,41,167850.21,2,2,1,1,1,9325.0117,1,2,0,1,Agile,371.21,215541.69
11,22,706921.56,3,2,2,3,3,64265.5964,6,1,0,1,Agile,297.07,819625.44
75,10,659084.34,2,3,3,3,1,8787.7912,9,3,0,3,Spiral,787.05,798842.21
65,2,1420986.69,1,5,1,3,3,21861.3337,3,5,1,1,Scrum,85.34,629914.29
54,8,614667.2,3,1,1,3,4,11382.7259,3,1,0,2,SAFe,532.44,701956.86
24,19,1153119.49,3,2,2,3,4,48046.6454,6,3,1,3,Scrum,441.7,1473085.67
65,3,341265.0,4,3,1,2,1,5250.2308,2,2,1,2,SAFe,159.53,400717.75
48,20,1314151.77,2,4,3,3,1,27378.1619,9,5,0,3,Scrum,761.77,1835298.34
43,25,778278.64,5,4,3,3,1,18099.5033,9,3,1,2,Agile,907.91,947207.2
31,45,171975.42,4,2,5,1,2,5547.5942,5,4,0,3,Waterfall,1300.44,219657.76
27,37,1308488.79,5,4,5,1,3,48462.5478,5,1,0,3,V-Model,1340.35,1598200.6
2,40,1243334.05,4,4,3,1,2,621667.025,3,3,0,2,Waterfall,71.82,879840.02
75,21,683245.78,1,3,3,1,3,9109.9437,3,3,1,3,SAFe,1739.23,954849.73
17,23,944107.92,1,3,2,2,1,55535.76,4,1,0,3,Scrum,459.49,1207407.74
24,3,103248.03,3,1,5,3,3,4302.0012,15,1,1,1,Spiral,135.89,129020.31
60,11,256765.12,1,2,2,2,2,4279.4187,4,3,1,2,SAFe,610.22,342513.32
9,48,136477.12,3,4,1,2,4,15164.1244,2,5,0,2,Agile,298.21,160022.23
76,45,459152.82,3,4,2,2,2,6041.4845,4,3,1,3,SAFe,3073.17,517711.84
5,8,677124.3,4,5,4,3,3,135424.86,12,4,1,1,V-Model,45.73,759164.56
34,22,800546.16,2,1,2,2,3,23545.4753,4,1,1,1,Agile,741.08,1099391.23
26,48,363153.08,2,5,5,2,4,13967.4262,10,2,0,3,Scrum,1737.0,430163.67
14,24,30740.88,2,4,3,1,3,2195.7771,3,3,0,3,Scrum,308.99,35409.3
75,30,822304.23,5,3,5,1,2,10964.0564,5,4,0,3,SAFe,2044.78,958309.97
80,38,734185.8,5,2,5,1,1,9177.3225,5,1,0,2,SAFe,3370.02,891966.1
12,41,291368.05,3,5,4,1,3,24280.6708,4,2,0,2,Scrum,632.79,398929.44
26,16,654130.56,1,3,3,2,2,25158.8677,6,3,1,1,Spiral,312.76,699290.1
10,18,262726.24,3,1,5,3,4,26272.624,15,5,1,2,Spiral,207.57,5643309.38
36,15,1164535.14,3,1,4,3,1,32348.1983,12,4,1,1,Spiral,509.76,1594623.48
51,4,566229.95,5,1,2,1,2,11102.548,2,2,0,2,SAFe,190.87,689085.73
60,26,735569.56,3,1,3,1,2,12259.4927,3,5,0,2,SAFe,1040.36,816141.24
69,15,833337.05,5,5,3,3,3,12077.3486,9,2,0,1,Iterative,1153.21,1115311.07
27,3,409738.31,3,2,1,3,2,15175.493,3,2,1,2,Iterative,77.0,509322.5
3,3,19900.81,4,5,3,1,1,6633.6033,3,4,0,1,Kanban,5.4,34425.0
39,36,524684.07,1,5,5,3,4,13453.4377,15,1,1,3,Spiral,2844.02,658060.44
38,1,939206.94,4,1,5,3,4,24715.9721,15,3,0,2,Spiral,51.72,939790.85
65,44,728471.97,3,2,3,3,3,11207.2611,9,3,1,2,SAFe,3212.95,890432.55
26,18,1091150.53,1,3,2,3,2,41967.3281,6,5,1,2,Iterative,331.05,1170137.92
65,42,758078.53,5,1,3,1,3,11662.7466,3,1,0,2,SAFe,3039.14,980340.77
8,8,150778.47,4,3,5,3,1,18847.3088,15,5,0,1,Spiral,58.57,187323.5
79,24,1236982.87,5,4,2,2,2,15658.011,4,1,0,1,SAFe,1645.14,1295084.46
5,25,829360.72,5,3,1,2,1,165872.144,2,4,1,2,Agile,74.19,829257.78
41,44,345850.58,2,5,1,2,2,8435.38,2,2,1,2,Scrum,1433.76,432856.68
2,4,1074113.69,4,4,4,2,3,537056.845,8,4,0,1,RAD,6.69,68518.69
74,46,300450.38,1,1,4,1,3,4060.1403,4,2,1,1,SAFe,2885.25,472812.14
25,29,404473.78,1,5,4,1,2,16178.9512,4,2,0,3,Scrum,721.7,446618.65
29,45,733131.0,2,3,5,1,3,25280.3793,5,5,0,1,Agile,927.97,804470.08
14,40,940430.23,1,1,1,1,4,67173.5879,1,4,0,1,Iterative,343.21,1164567.54
45,18,627130.94,3,4,2,2,2,13936.2431,4,1,0,1,Scrum,815.35,717653.1
37,30,1345523.18,1,1,5,3,2,36365.4914,15,1,0,2,Spiral,1787.22,1571765.73
58,18,1429800.68,2,4,3,2,3,24651.7359,6,5,0,3,SAFe,1091.3,1444024.62
63,42,1110160.73,4,2,3,3,2,17621.5989,9,3,1,3,Spiral,3409.63,1415208.85
56,15,1310889.21,3,3,5,2,3,23408.7359,10,4,1,3,Spiral,786.4,1449664.12
64,6,1247389.85,4,1,4,2,1,19490.4664,8,2,0,3,SAFe,385.35,1319933.0
5,6,1057100.11,2,4,2,3,4,211420.022,6,3,1,3,Kanban,30.52,243895.09
9,31,97400.74,1,4,2,1,1,10822.3044,2,5,1,3,Scrum,163.14,117178.13
42,22,1242453.15,1,5,4,3,3,29582.2179,12,4,0,3,Spiral,1335.83,1448233.07
36,34,303546.79,3,3,4,1,2,8431.8553,4,4,0,3,Agile,822.52,353272.69
36,28,1455947.91,3,1,1,2,4,40442.9975,2,5,0,1,Agile,575.71,1823636.8
9,47,1067411.77,5,5,3,2,3,118601.3078,6,4,0,2,Scrum,495.16,1262599.16
54,44,61437.58,4,4,4,2,4,1137.733,8,4,0,2,SAFe,2476.86,66143.31
74,47,1230248.18,4,5,2,1,1,16624.9754,2,4,1,3,V-Model,1090.32,698904.36
23,2,1406491.34,3,1,4,2,3,61151.7974,8,1,0,2,Agile,76.72,1588583.85
10,32,606296.74,2,3,5,1,4,60629.674,5,4,1,3,Iterative,264.28,825831.48
49,39,220038.83,2,4,3,2,4,4490.5884,6,4,0,1,Agile,1837.42,272771.76
48,28,177676.56,5,4,2,3,1,3701.595,6,4,0,1,Agile,698.42,257026.51
15,9,260966.36,3,4,1,1,2,17397.7573,1,2,0,1,Scrum,78.67,329486.28
8,12,153896.0,2,4,3,2,1,19237.0,6,4,0,2,Agile,80.37,924255.0
71,34,1157931.75,5,3,1,2,1,16308.8979,2,3,1,1,SAFe,1409.58,1361806.55
62,48,1206148.33,4,3,4,2,1,19454.0053,8,3,1,1,Spiral,2137.26,1434141.68
54,8,11256.44,4,4,3,1,4,208.4526,3,3,0,1,Agile,386.08,11116.55
24,29,1409577.45,2,3,2,2,3,58732.3938,4,4,0,3,Scrum,723.22,1969376.18
25,6,1246964.43,2,3,5,1,1,49878.5772,5,5,1,1,Agile,84.93,1456260.68
80,5,786177.36,5,4,3,2,4,9827.217,6,2,0,2,SAFe,470.64,1085678.67
18,20,752097.42,1,5,5,1,4,41783.19,5,3,0,3,Scrum,420.02,869407.38
78,24,1361406.22,3,5,1,2,1,17453.9259,2,1,1,2,SAFe,1494.4,1474119.52
66,5,1121307.12,1,5,5,1,2,16989.5018,5,4,0,3,SAFe,283.04,1253189.6
50,42,894173.03,1,1,4,1,2,17883.4606,4,3,0,1,Iterative,1954.79,1422007.54
58,3,1287527.27,2,4,4,2,2,22198.746,8,4,1,3,SAFe,128.52,1504054.07
18,1,1437810.21,1,1,3,3,2,79878.345,9,2,1,1,Iterative,22.78,217542.75
50,45,780665.17,4,2,5,1,4,15613.3034,5,2,1,3,V-Model,3416.55,891303.78
79,6,283729.92,2,2,5,1,1,3591.518,5,5,1,3,SAFe,356.67,374122.79
78,30,89831.64,5,4,3,1,1,1151.6877,3,1,1,2,SAFe,2035.09,112304.87
64,24,960731.96,4,5,3,1,1,15011.4369,3,4,1,1,Scrum,1045.03,1213227.69
69,33,461591.46,1,1,5,2,3,6689.7313,10,5,1,2,Spiral,2247.75,575474.49
6,34,622672.4,2,1,4,2,3,103778.7333,8,3,0,2,Iterative,267.68,712636.24
54,5,716385.04,4,2,4,2,3,13266.3896,8,3,0,1,V-Model,276.74,850707.22
58,19,1490302.16,4,5,4,3,1,25694.8648,12,2,1,1,Spiral,1012.61,1799033.59
24,15,35744.99,3,4,2,2,3,1489.3746,4,3,0,1,Agile,259.18,41885.57
49,48,1427883.0,5,4,3,3,2,29140.4694,9,4,1,2,Spiral,1981.12,1809391.54
53,46,1341355.35,3,3,4,3,4,25308.5915,12,3,1,2,Spiral,151.21,371870.36
58,8,579740.77,1,1,5,3,2,9995.5305,15,1,0,2,Spiral,762.41,693069.87
41,34,381150.03,5,1,2,1,2,9296.3422,2,3,0,1,Waterfall,1023.08,441500.26
16,44,226620.08,2,3,2,1,3,14163.755,2,4,0,2,Iterative,401.89,300888.99
44,23,478608.08,1,5,2,3,1,10877.4564,6,2,0,2,Scrum,1090.07,490711.48
13,8,150421.55,5,1,1,1,4,11570.8885,1,2,1,1,Waterfall,93.72,180561.34
15,24,305087.62,3,1,2,1,1,20339.1747,2,3,0,1,Waterfall,216.0,1620000.0
23,22,89135.8,1,1,3,1,2,3875.4696,3,4,1,2,Iterative,357.34,125335.02
62,29,582931.84,3,3,2,2,1,9402.1265,4,3,1,1,Agile,1089.01,667254.95
23,45,801337.49,1,1,3,3,2,34840.7604,9,1,0,3,Spiral,1644.99,969303.29
26,10,930420.0,4,3,3,2,2,35785.3846,6,1,0,1,Scrum,292.3,1066422.1
63,48,1177775.51,5,4,3,2,4,18694.8494,6,5,0,1,Agile,1942.52,1385405.21
50,26,581446.28,3,3,2,1,1,11628.9256,2,5,0,1,Waterfall,669.14,652320.5
20,45,365864.78,5,2,3,2,1,18293.239,6,2,0,3,Waterfall,1102.83,421879.57
24,28,654532.94,4,3,3,2,4,27272.2058,6,3,1,1,Agile,464.86,759966.29
33,16,1159370.91,3,5,1,2,1,35132.4518,2,4,0,1,Agile,251.46,1473409.9
31,1,1070895.93,5,4,4,2,2,34545.03,8,5,0,3,RAD,24.3,284022.7
34,41,1381026.48,1,1,1,1,2,40618.4259,1,5,1,2,Iterative,760.88,1608922.54
62,1,1009399.6,4,3,1,3,3,16280.6387,3,5,0,3,SAFe,59.83,595072.3
78,23,1310297.16,2,3,2,3,1,16798.6815,6,3,0,2,SAFe,1631.32,1917541.55
66,45,1210842.01,3,3,1,3,4,18346.0911,3,5,1,3,SAFe,3016.1,1629090.2
45,28,1051472.13,3,2,4,2,2,23366.0473,8,5,0,1,Agile,796.62,1295231.46
53,35,538768.81,4,4,2,1,2,10165.4492,2,3,1,1,V-Model,1177.98,637818.83
38,4,1194915.18,2,3,5,2,3,31445.1363,10,2,1,2,Spiral,189.66,1538077.24
47,26,120533.89,5,5,4,1,2,2564.5509,4,3,1,1,V-Model,797.44,142932.51
45,21,1026687.4,2,4,5,1,4,22815.2756,5,5,0,3,Scrum,848.26,1141574.27
46,13,203715.57,1,2,5,1,3,4428.5993,5,5,1,2,Iterative,467.27,242485.11
31,4,1127809.58,4,4,5,1,3,36380.9542,5,4,1,3,V-Model,126.5,1387081.06
29,21,1209538.88,3,2,2,3,2,41708.2372,6,2,0,3,Iterative,786.82,1624008.54
80,36,1545762.03,2,3,3,2,4,19322.0254,6,3,0,3,SAFe,3060.29,51642393.75
49,21,1123718.91,1,5,3,1,4,22933.039,3,5,1,3,Scrum,793.36,1308164.04
49,40,821982.68,1,3,5,2,2,16775.1567,10,2,1,3,Spiral,2711.2,941097.47
3,7,1047997.78,2,2,5,1,4,349332.5933,5,4,1,3,Iterative,16.09,300070.15
49,35,108879.0,5,5,1,2,3,2222.0204,2,2,0,2,Agile,2045.95,109316.23
29,33,398371.4,5,4,1,3,2,13736.9448,3,4,1,1,Agile,667.52,430254.23
51,42,368949.84,3,1,1,1,1,7234.3106,1,5,0,3,SAFe,1052.98,453867.52
57,4,1414619.66,1,3,4,1,1,24817.8888,4,5,1,2,SAFe,146.39,1639201.58
56,32,1099848.21,4,1,5,2,3,19640.1466,10,1,1,3,Spiral,2906.83,1326395.48
24,38,1212136.67,2,2,2,1,4,50505.6946,2,4,1,1,Iterative,516.3,1509302.97
36,8,1422134.98,2,4,5,3,2,39503.7494,15,4,1,2,Spiral,307.65,1745531.6
57,33,1261461.93,4,2,2,2,2,22130.9111,4,5,0,1,Agile,1217.94,1456597.98
54,12,133444.97,2,4,5,3,3,2471.2031,15,5,1,2,Spiral,776.49,147092.63
37,23,123017.76,2,1,3,1,2,3324.8043,3,4,0,2,Iterative,497.53,163952.47
12,34,1006664.16,4,4,1,1,1,83888.68,1,5,1,2,Waterfall,220.67,1272838.37
72,15,1225474.91,2,4,2,1,4,17020.4849,2,4,1,3,SAFe,868.65,1514223.14
56,30,1423288.84,2,4,2,1,2,25415.8721,2,1,0,3,SAFe,1805.92,1573366.05
34,23,450675.35,4,5,2,2,2,13255.1574,4,4,0,2,Scrum,631.75,556345.48
60,22,55175.17,4,3,2,2,2,919.5862,4,2,1,3,SAFe,1130.03,59253.78
49,34,588678.34,1,1,3,1,1,12013.8437,3,4,0,2,Iterative,1009.35,591196.44
54,20,1430329.56,1,2,1,2,3,26487.5844,2,3,0,3,SAFe,1001.74,2002169.09
20,2,657278.27,4,2,1,3,3,32863.9135,3,4,0,2,Agile,40.83,378609.89
55,26,601309.76,3,5,4,3,1,10932.9047,12,2,1,3,Spiral,1634.32,676511.21
76,13,156404.43,5,3,5,3,2,2057.953,15,5,0,2,Spiral,1127.92,186164.69
55,27,1158144.09,1,2,4,2,3,21057.1653,8,4,1,3,Spiral,2096.88,1201149.78
22,24,1365943.32,5,2,5,1,3,62088.3327,5,4,1,3,Spiral,467.76,1548106.6
52,21,665598.54,1,2,2,2,3,12799.9719,4,4,0,2,SAFe,1052.13,775115.72
56,16,263649.38,4,1,4,3,2,4708.0246,12,5,1,3,Spiral,870.83,307069.09
39,9,1176125.28,3,5,4,1,2,30157.0585,4,1,1,2,Scrum,391.24,1343682.74
12,45,244325.15,5,4,5,2,1,20360.4292,10,5,1,2,V-Model,332.2,289189.45
75,2,772436.45,3,3,5,3,3,10299.1527,15,2,1,3,Spiral,262.5,860839.69
28,31,311326.14,2,5,5,1,2,11118.7907,5,3,0,3,Scrum,790.43,358500.53
52,12,965683.09,2,2,5,2,4,18570.8287,10,5,0,3,SAFe,599.75,1234738.37
58,7,288114.59,3,3,2,1,3,4967.4929,2,1,1,3,SAFe,574.84,331656.95
69,30,1196689.0,2,3,1,3,1,17343.3188,3,3,1,2,SAFe,1410.14,1252270.95
35,2,519887.75,2,2,2,3,2,14853.9357,6,2,0,1,Agile,68.01,574173.06
4,30,513933.45,1,5,2,3,3,128483.3625,6,1,1,1,Spiral,152.46,543260.74
56,8,1356140.7,5,5,4,1,2,24216.7982,4,3,1,2,V-Model,371.26,1968370.02
25,17,676486.01,5,5,2,3,2,27059.4404,6,3,0,2,Agile,366.22,816434.89
61,31,921645.13,1,4,3,3,2,15108.9366,9,5,1,3,Spiral,1816.85,1203995.77
69,17,1097531.51,5,4,1,3,1,15906.2538,3,4,1,1,Agile,944.56,1145302.65
64,47,1159739.99,3,3,4,1,3,18120.9373,4,5,0,1,Agile,1718.29,1416390.61
16,47,59044.97,5,2,5,1,2,3690.3106,5,5,0,2,Waterfall,506.99,74929.89
53,33,710280.22,3,2,3,2,1,13401.5136,6,3,0,3,SAFe,1938.92,782772.77
58,21,1461491.41,1,4,5,2,1,25198.1278,10,2,0,2,SAFe,1254.16,1686690.93
63,18,1334595.89,2,1,1,3,1,21184.0617,3,5,0,2,SAFe,647.22,1433388.46
71,38,153983.08,4,3,4,3,1,2168.7758,12,2,1,2,Spiral,3290.3,202663.84
68,4,1317161.41,5,5,5,1,4,19370.0207,5,5,1,2,V-Model,204.03,1411190.25
77,12,936698.6,2,4,3,1,2,12164.9169,3,2,1,2,SAFe,951.06,1147275.42
22,25,293618.1,4,1,5,1,1,13346.2773,5,1,1,2,V-Model,568.5,395798.18
31,25,1314969.98,1,2,1,3,2,42418.3865,3,1,1,2,Iterative,764.92,1521791.54
52,7,921738.26,4,3,3,3,1,17725.7358,9,5,1,3,SAFe,313.14,1074823.06
12,45,543013.28,2,2,2,3,2,45251.1067,6,5,1,3,Iterative,360.15,832000.92
4,3,622284.09,4,5,5,2,1,155571.0225,10,2,0,1,RAD,12.35,153771.69
71,3,243141.77,2,5,1,3,1,3424.532,3,1,1,1,SAFe,197.48,234704.0
48,9,918026.01,2,1,2,1,4,19125.5419,2,5,0,1,Agile,239.57,1056455.03
13,46,787218.18,1,3,2,1,4,60555.2446,2,5,0,3,Iterative,511.42,973776.38
22,34,965676.71,5,3,4,2,3,43894.3959,8,4,1,3,V-Model,839.24,1226669.38
79,45,1009016.1,5,4,2,1,3,12772.3557,2,4,0,1,SAFe,2485.38,1180331.16
18,11,230203.47,1,2,4,2,1,12789.0817,8,3,0,3,Scrum,169.55,245127.29
74,2,152878.75,1,1,3,1,3,2065.9291,3,5,0,2,SAFe,110.11,194747.42
17,15,388677.7,4,3,3,2,3,22863.3941,6,4,0,1,Agile,272.67,470141.15
26,36,613538.12,3,1,1,1,1,23597.62,1,5,1,2,Agile,504.4,627849.4
2,12,817518.62,3,2,4,2,2,408759.31,8,4,0,1,Agile,16.5,197701.71
15,24,334503.96,5,1,3,1,3,22300.264,3,5,1,1,V-Model,267.7,4350125.0
18,20,1388605.28,3,2,3,3,2,77144.7378,9,1,0,2,Spiral,476.66,1683348.13
43,14,1345984.74,4,4,4,3,2,31301.9707,12,1,1,1,Agile,750.52,1574256.45
28,47,1100800.28,1,5,5,1,3,39314.2957,5,5,1,3,Scrum,1202.38,1311448.93
48,27,1433742.72,3,3,4,2,3,29869.64,8,1,0,2,Iterative,2142.66,1616717.15
56,3,1002888.04,1,3,3,1,1,17908.715,3,2,1,1,RAD,138.49,1279306.63
53,3,656824.43,2,1,1,1,1,12392.9138,1,5,0,3,SAFe,78.92,574517.93
37,45,31635.25,1,3,1,2,1,855.0068,2,5,0,3,Scrum,957.39,40093.29
33,37,1487318.82,1,3,5,2,2,45070.2673,10,3,0,1,Iterative,1288.08,1731556.4
21,38,726353.63,1,1,1,2,3,34588.2681,2,3,0,1,Iterative,621.15,877633.64
7,41,961939.47,5,3,1,2,4,137419.9243,2,2,0,1,Waterfall,285.81,962548.27
64,47,600148.63,5,2,2,1,1,9377.3223,2,5,0,3,SAFe,1968.19,758488.48
15,38,483381.0,1,3,3,2,4,32225.4,6,4,1,2,Spiral,450.45,594772.77
15,22,288792.78,4,1,5,2,2,19252.852,10,1,1,3,V-Model,442.67,309859.12
13,19,199775.24,4,3,5,2,3,15367.3262,10,2,1,2,Spiral,323.47,219525.35
9,14,413774.84,4,3,4,2,1,45974.9822,8,5,0,1,Agile,88.27,434112.34
25,17,953937.15,4,5,5,3,3,38157.486,15,3,1,2,Spiral,728.12,1200456.6
22,3,1268909.75,3,3,3,1,1,57677.7159,3,5,1,1,RAD,35.89,425134.99
62,11,216496.81,5,5,2,3,2,3491.884,6,3,0,3,SAFe,767.59,280898.96
54,13,806164.35,3,4,2,2,3,14928.9694,4,4,1,2,SAFe,700.99,935031.78
50,24,842219.59,4,3,3,2,1,16844.3918,6,3,0,3,SAFe,1207.5,20376562.5
15,24,292924.32,4,1,3,1,1,19528.288,3,2,0,1,Agile,216.0,1620000.0
12,14,427118.56,3,5,3,3,3,35593.2133,9,5,1,1,Agile,133.14,450340.36
49,37,517565.71,4,5,3,2,1,10562.5655,6,1,0,3,Scrum,1804.22,670860.4
66,28,1257619.47,2,2,2,1,2,19054.8405,2,3,1,2,SAFe,1458.35,1692832.02
32,15,1219777.95,1,3,2,3,2,38118.0609,6,1,0,1,Iterative,564.19,1490707.3
27,32,711795.44,4,3,1,3,2,26362.7941,3,4,1,2,Agile,694.8,943766.23
25,13,144093.45,5,2,2,2,1,5763.738,4,5,0,3,Waterfall,272.16,145423.46
56,9,593817.93,1,1,4,2,2,10603.8916,8,2,0,3,SAFe,625.84,595404.13
15,35,435884.37,2,2,4,1,4,29058.958,4,4,1,1,Agile,372.14,558595.99
6,12,234761.47,2,1,3,3,1,39126.9117,9,4,1,1,Spiral,46.69,289262.56
64,20,1398590.53,3,5,4,1,1,21852.977,4,4,0,3,SAFe,1003.02,1625902.5
80,36,1499772.66,4,4,3,2,4,18747.1582,6,3,0,3,SAFe,3060.29,51642393.75
30,35,1471381.12,2,2,2,3,2,49046.0373,6,3,0,3,Scrum,1044.3,1491206.25
38,47,295446.47,5,2,4,2,1,7774.9071,8,2,0,1,Agile,1375.54,335736.26
76,1,1074268.07,5,2,5,1,1,14135.1062,5,2,1,1,V-Model,56.05,1168771.45
77,36,1365295.71,3,3,3,3,2,17731.1131,9,4,1,3,SAFe,2584.03,1578603.22
34,34,73480.81,3,2,3,3,4,2161.2003,9,3,1,3,Spiral,1445.36,91010.48
70,20,369895.04,5,1,1,1,1,5284.2149,1,4,1,3,SAFe,676.64,418518.43
58,19,1397888.76,5,4,4,3,4,24101.5303,12,3,0,2,Spiral,1450.74,1616211.52
79,9,734859.04,1,4,3,1,1,9302.0132,3,5,1,2,SAFe,412.37,899814.18
69,35,292469.43,4,4,2,1,1,4238.6874,2,1,1,3,SAFe,2317.07,366972.81
55,1,385203.98,1,2,5,3,3,7003.7087,15,2,0,3,Spiral,80.18,512707.68
16,27,672077.99,4,3,1,3,3,42004.8744,3,3,0,1,Agile,486.03,903017.29
25,44,1342831.97,4,4,4,1,4,53713.2788,4,4,1,1,V-Model,976.46,1628169.27
52,41,224152.02,3,5,1,1,4,4310.6158,1,3,0,1,Scrum,1349.89,275571.0
46,2,1298774.47,2,5,3,2,2,28234.2276,6,3,1,1,RAD,65.73,647154.22
25,2,1131150.72,1,2,2,3,4,45246.0288,6,4,0,2,Iterative,46.32,396377.68
13,34,897670.8,1,3,2,2,1,69051.6,4,4,1,3,Scrum,381.13,1142235.31
61,42,1470347.61,4,5,1,2,3,24104.0592,2,4,1,2,SAFe,2167.47,1618984.89
39,33,1458184.51,4,1,2,2,4,37389.3464,4,1,1,1,Agile,1533.8,1841799.56
74,3,330748.07,1,3,2,3,1,4469.5685,6,4,1,1,SAFe,130.61,407439.27
3,47,714051.1,3,4,4,3,3,238017.0333,12,5,1,2,Spiral,140.45,779957.53
22,48,487291.86,3,5,4,3,3,22149.63,12,2,0,1,Spiral,1387.7,512995.05
33,37,631635.54,3,3,5,2,4,19140.4709,10,3,1,1,Spiral,1399.97,751403.26
11,38,1273809.98,1,5,3,1,1,115800.9073,3,3,1,1,Scrum,307.38,1366623.15
19,23,1085671.93,3,2,2,1,3,57140.6279,2,1,1,2,Iterative,392.95,1160523.53
76,26,33449.7,2,4,3,2,4,440.1276,6,1,1,3,SAFe,2895.79,36896.14
9,37,79937.63,2,5,1,1,4,8881.9589,1,4,0,2,Scrum,268.04,107511.74
75,36,1254281.04,4,5,5,1,4,16723.7472,5,2,1,2,V-Model,3072.62,1494329.23
29,46,985780.41,4,4,1,2,2,33992.4279,2,2,0,1,Agile,1211.18,1191189.23
12,38,213350.21,5,5,4,2,2,17779.1842,8,2,0,3,Scrum,467.67,232305.97
22,9,1262864.32,5,4,4,1,2,57402.9236,4,2,1,2,V-Model,158.89,1407641.2
17,11,535493.88,3,3,5,2,3,31499.64,10,2,0,1,Agile,198.97,572432.61
42,43,918313.66,4,1,2,2,1,21864.611,4,4,0,2,Agile,1509.8,979285.49
6,44,961089.66,3,1,4,3,2,160181.61,12,3,0,1,Spiral,221.51,1082257.93
